otx_version,task,model,data_group,data,seed,training:epoch,training:e2e_time,training:gpu_mem,training:train/iter_time,training:val/f1-score,export:test/f1-score,export:test/latency,export:test/e2e_time,torch:test/f1-score,torch:test/iter_time,torch:test/latency,torch:test/e2e_time,optimize:test/f1-score,optimize:test/latency,optimize:test/e2e_time,optimize:e2e_time,test_commit,date,user_name,machine_name,test_branch,accelerator_info,otx_ref,cpu_info
2.5.0dev,DETECTION,rtdetr_50,tiny,blueberry_tiny_2,1,45.0,235.82854557037356,5.960000038146973,0.4335403925842709,0.8723404407501221,0.8257817625999451,0.181756329536438,9.0878164768219,0.833231508731842,0.1011203005909919,0.1041268491744995,5.206342458724976,0.7106825113296509,0.1759812498092651,8.799062490463257,40.03080558776856,57d55ba78,20250701-051529,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtdetr_50,tiny,blueberry_tiny_2,2,43.0,217.9542486667633,6.820000171661377,0.4721066009166629,0.8235294222831726,0.7214815020561218,0.1927403116226196,9.63701558113098,0.7866004705429077,0.132449209690094,0.1047895431518554,5.239477157592773,0.6246973276138306,0.184093427658081,9.204671382904053,34.45823264122009,57d55ba78,20250701-052121,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtdetr_50,tiny,blueberry_tiny_2,3,45.0,233.0989134311676,5.949999809265137,0.5140366444985072,0.791208803653717,0.7231638431549072,0.1901737785339355,9.508688926696776,0.774233877658844,0.1148333474993705,0.1034556198120117,5.172780990600586,0.6931982636451721,0.1764404201507568,8.822021007537842,64.75300431251526,57d55ba78,20250701-052651,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtdetr_50,tiny,blueberry_tiny_2,4,43.0,214.6229648590088,6.429999828338623,0.53848808484022,0.8260869383811951,0.7289325594902039,0.1926998996734619,9.634994983673096,0.7353144288063049,0.1184926778078079,0.1062048530578613,5.310242652893066,0.680757999420166,0.2089582204818725,10.447911024093628,62.357008934021,57d55ba78,20250701-053306,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtdetr_50,tiny,blueberry_tiny_3,0,47.0,197.5870053768158,7.03000020980835,0.366245298626575,0.931506872177124,0.7122302055358887,0.1999541759490966,9.997708797454834,0.7482649683952332,0.1613684147596359,0.1056157207489013,5.280786037445068,0.6811492443084717,0.2107506513595581,10.537532567977903,50.74897456169128,57d55ba78,20250701-053904,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtdetr_50,tiny,blueberry_tiny_3,1,43.0,182.63818359375,5.96999979019165,0.370243044786675,0.9333333373069764,0.8031914830207825,0.1889143180847168,9.44571590423584,0.8201892971992493,0.1422280818223953,0.1120050859451294,5.60025429725647,0.7900403738021851,0.2197840118408203,10.989200592041016,53.12527227401733,57d55ba78,20250701-054431,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtdetr_50,tiny,blueberry_tiny_3,2,43.0,182.63637256622317,6.840000152587891,0.4200952992189762,0.8333333134651184,0.7547649145126343,0.1887134790420532,9.43567395210266,0.756302535533905,0.1505140662193298,0.1239917564392089,6.199587821960449,0.73758864402771,0.1864602184295654,9.323010921478271,41.276230812072754,57d55ba78,20250701-054948,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtdetr_50,tiny,blueberry_tiny_3,3,44.0,190.91588282585144,6.010000228881836,0.4007890034805644,0.8101266026496887,0.6333333253860474,0.1814025592803955,9.070127964019775,0.7339003682136536,0.1744246333837509,0.1197911310195922,5.989556550979614,0.6181229948997498,0.1860842418670654,9.304212093353271,43.23511672019959,57d55ba78,20250701-055450,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtdetr_50,tiny,blueberry_tiny_3,4,43.0,180.61052632331848,6.440000057220459,0.4024757593870163,0.8533333539962769,0.6871508359909058,0.1812065076828003,9.060325384140016,0.7142857313156128,0.1520858407020568,0.1110545682907104,5.5527284145355225,0.6845070719718933,0.2035797643661499,10.178988218307495,40.78113889694214,57d55ba78,20250701-060001,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtdetr_50,tiny,pothole_tiny_1,0,46.0,123.9803192615509,7.039999961853027,0.2508476431603017,0.5,0.2169811278581619,0.1391646909713745,6.958234548568726,0.2639999985694885,0.1250864267349243,0.0741528272628784,3.707641363143921,0.2571428716182709,0.141001009941101,7.050050497055054,39.18950605392456,57d55ba78,20250701-034619,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtdetr_50,tiny,pothole_tiny_1,1,53.0,146.44932508468628,5.960000038146973,0.2440675826005215,0.5,0.3137255012989044,0.1410659742355346,7.053298711776733,0.3068782985210418,0.1124795079231262,0.0636613273620605,3.183066368103028,0.2162162214517593,0.1475924682617187,7.3796234130859375,33.22668266296387,57d55ba78,20250701-035013,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtdetr_50,tiny,pothole_tiny_1,2,46.0,123.99108004570007,6.699999809265137,0.244986680538758,0.4444444477558136,0.2792452871799469,0.1392283773422241,6.961418867111206,0.3063063025474548,0.1184343919157981,0.0650275897979736,3.2513794898986816,0.2489959895610809,0.1405863857269287,7.029319286346436,39.58295297622681,57d55ba78,20250701-035430,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtdetr_50,tiny,pothole_tiny_1,3,43.0,120.8178334236145,6.019999980926514,0.2458764969609504,0.6666666865348816,0.4424778819084167,0.1393239974975585,6.96619987487793,0.4369747936725616,0.1163775324821472,0.0718800497055053,3.594002485275269,0.4465116262435913,0.142754168510437,7.137708425521851,38.8225257396698,57d55ba78,20250701-035824,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtdetr_50,tiny,pothole_tiny_1,4,44.0,123.4236671924591,6.440000057220459,0.2453205202790823,0.6153846383094788,0.4769230782985687,0.1388362026214599,6.941810131072998,0.4481327831745147,0.1178541481494903,0.0641792011260986,3.208960056304932,0.3540669977664947,0.1449743127822876,7.24871563911438,39.80645203590393,57d55ba78,20250701-040214,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtdetr_50,tiny,pothole_tiny_2,0,48.0,128.91088151931763,7.03000020980835,0.2483301519726713,0.3076923191547394,0.3265306055545807,0.1386265325546264,6.931326627731323,0.3258427083492279,0.1164459511637687,0.0737644481658935,3.6882224082946777,0.2399999946355819,0.1436971855163574,7.184859275817871,39.28195667266846,57d55ba78,20250701-040608,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtdetr_50,tiny,pothole_tiny_2,1,45.0,116.08184313774107,5.96999979019165,0.2475328356027603,0.3255814015865326,0.4311926662921905,0.1436411476135254,7.1820573806762695,0.4074074029922485,0.114830233156681,0.0716548776626587,3.5827438831329346,0.2647058963775635,0.1416694116592407,7.083470582962036,39.57192802429199,57d55ba78,20250701-041007,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtdetr_50,tiny,pothole_tiny_2,2,44.0,112.44411706924438,6.679999828338623,0.2429582717066461,0.3000000119209289,0.1794871836900711,0.1398568296432495,6.992841482162476,0.2015503942966461,0.1122672483325004,0.0731180429458618,3.655902147293091,0.1194029822945594,0.1415688800811767,7.078444004058838,39.49464201927185,57d55ba78,20250701-041354,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtdetr_50,tiny,pothole_tiny_2,3,46.0,125.7968270778656,5.980000019073486,0.2467102324185164,0.2051282078027725,0.3744680881500244,0.139798617362976,6.989930868148804,0.3797468245029449,0.1194325610995292,0.0706592655181884,3.532963275909424,0.260869562625885,0.1439390039443969,7.196950197219849,39.05403780937195,57d55ba78,20250701-041737,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtdetr_50,tiny,pothole_tiny_2,4,48.0,129.937908411026,6.440000057220459,0.245045919281741,0.3199999928474426,0.1818181872367859,0.1396598243713379,6.982991218566895,0.1877934336662292,0.1150657162070274,0.0658975934982299,3.294879674911499,0.1714285761117935,0.1425853109359741,7.129265546798706,39.79987192153931,57d55ba78,20250701-042132,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtdetr_50,tiny,pothole_tiny_3,0,44.0,112.42410898208618,7.03000020980835,0.2498732710426504,0.4285714328289032,0.3209876418113708,0.1385349988937378,6.92674994468689,0.4000000059604645,0.1174616143107414,0.0719214248657226,3.596071243286133,0.2763157784938812,0.1434763813018799,7.173819065093994,39.27435159683228,57d55ba78,20250701-042532,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtdetr_50,tiny,pothole_tiny_3,1,53.0,144.42425179481506,5.980000019073486,0.2453905355255558,0.4444444477558136,0.380952388048172,0.1416918611526489,7.084593057632446,0.4174757301807403,0.1120862960815429,0.0665574502944946,3.3278725147247314,0.3517588078975677,0.1426890611648559,7.134453058242798,33.56844520568848,57d55ba78,20250701-042915,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtdetr_50,tiny,pothole_tiny_3,2,44.0,119.21564745903017,6.679999828338623,0.2479126605797897,0.4285714328289032,0.3214285671710968,0.1398252201080322,6.991261005401611,0.3796296417713165,0.1092376485466957,0.0705547666549682,3.527738332748413,0.2709677517414093,0.150270414352417,7.51352071762085,39.17008852958679,57d55ba78,20250701-043329,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtdetr_50,tiny,pothole_tiny_3,3,44.0,109.32063722610474,6.019999980926514,0.2500528821891004,0.4285714328289032,0.2514970004558563,0.1398629713058471,6.993148565292358,0.290909081697464,0.1170803755521774,0.0650611019134521,3.2530550956726074,0.29347825050354,0.1400305652618408,7.001528263092041,39.05071640014648,57d55ba78,20250701-043719,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtdetr_50,tiny,pothole_tiny_3,4,43.0,119.27392292022704,6.429999828338623,0.2509305362784585,0.5882353186607361,0.2732240557670593,0.1389760160446167,6.948800802230835,0.2945736348628998,0.123480349779129,0.0731889629364013,3.659448146820069,0.2566844820976257,0.1395127439498901,6.975637197494507,38.97738981246948,57d55ba78,20250701-044057,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtmdet_tiny,large,visdrone,0,75.0,5461.2236976623535,4.510000228881836,0.2445005846023559,0.4781939387321472,0.4506822526454925,0.0595469403266906,17.864082098007202,0.4495823681354522,0.1628780663013458,0.1041673064231872,31.250191926956177,0.4493889510631561,0.0632150220870971,18.96450662612915,48.66037845611572,57d55ba78,20250702-004055,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtmdet_tiny,large,visdrone,1,78.0,5664.315379619598,4.130000114440918,0.242271914696082,0.4826525747776031,0.4519067108631134,0.06144518216451,18.433554649353027,0.4519287645816803,0.1636677533388137,0.1062521243095398,31.87563729286194,0.450203388929367,0.0626281452178955,18.78844356536865,49.80025005340576,57d55ba78,20250702-021431,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtmdet_tiny,large,visdrone,2,69.0,4999.285630464554,4.46999979019165,0.2415032779824906,0.478449285030365,0.4506013691425323,0.0607725556691487,18.23176670074463,0.4488959014415741,0.1616256833076477,0.1055458291371663,31.663748741149902,0.450301855802536,0.0631589349110921,18.94768047332764,48.16920328140259,57d55ba78,20250702-035132,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtmdet_tiny,large,visdrone,3,51.0,3721.830570459366,3.890000104904175,0.2439321478207905,0.4687943160533905,0.4446151256561279,0.0622295705477396,18.6688711643219,0.442611813545227,0.1630732417106628,0.1057232403755187,31.71697211265564,0.4331896603107452,0.0617085226376851,18.512556791305546,49.43709707260132,57d55ba78,20250702-051727,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
