otx_version,task,model,data_group,data,seed,training:epoch,training:e2e_time,training:gpu_mem,training:train/iter_time,training:val/Dice,torch:test/Dice,torch:test/iter_time,torch:test/e2e_time,torch:test/latency,optimize:test/Dice,optimize:test/e2e_time,optimize:test/latency,export:test/Dice,export:test/e2e_time,export:test/latency,optimize:e2e_time,machine_name,test_commit,date,user_name,cpu_info,test_branch,accelerator_info,otx_ref
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_x,small,small_aerial,0,19.0,59.92318916320801,8.90999984741211,0.326078662746831,0.1764462143182754,0.1851011216640472,0.117179237306118,2.342900514602661,0.0780966838200887,0.1336687356233596,21.385863065719604,0.7128621021906535,0.1852739304304123,12.532774925231934,0.4177591641743978,345.1965086460113,workstation09,57d55ba78,20250630-185933,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_x,small,small_aerial,1,19.0,59.819124937057495,8.90999984741211,0.324638976862556,0.1556092351675033,0.1608882248401641,0.1188521832227706,2.3655004501342773,0.0788500150044759,0.1166812181472778,21.597459077835083,0.7199153025945028,0.1606370061635971,13.039686918258669,0.4346562306086222,346.599684715271,workstation09,57d55ba78,20250630-190805,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_x,small,small_aerial,2,19.0,60.10979080200195,8.90999984741211,0.3259112583963494,0.1736536622047424,0.1811102628707885,0.1153600364923477,2.3454391956329346,0.0781813065210978,0.0948203578591346,21.9350643157959,0.7311688105265299,0.1807821393013,13.11596965789795,0.4371989885965983,346.9709231853485,workstation09,57d55ba78,20250630-191638,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_x,small,small_aerial,3,19.0,60.08629179000855,8.90999984741211,0.3294356575137691,0.1795949637889862,0.1792797446250915,0.1226145252585411,2.366075277328491,0.0788691759109497,0.1376138031482696,21.500271320343018,0.7166757106781005,0.1791229397058487,13.190294981002808,0.4396764993667602,345.4120693206787,workstation09,57d55ba78,20250630-192513,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_x,small,small_aerial,4,19.0,59.78960204124451,8.90999984741211,0.3233590627971448,0.1795718371868133,0.1874089837074279,0.1175653263926506,2.358654022216797,0.0786218007405599,0.1149570569396019,22.058983087539676,0.7352994362513224,0.1873162239789962,13.066976308822632,0.4355658769607544,345.27796697616577,workstation09,57d55ba78,20250630-193346,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_x,small,small_satellite_buildings,0,38.0,79.77248549461365,8.539999961853027,0.3101007946227726,0.8778858184814453,0.8351443409919739,0.1058802604675293,2.8869333267211914,0.2405777772267659,0.6702209115028381,17.947447299957275,1.495620608329773,0.8348159790039062,11.400458574295044,0.950038214524587,163.36153411865234,workstation09,57d55ba78,20250630-182819,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_x,small,small_satellite_buildings,1,38.0,79.51708889007568,8.539999961853027,0.3062807235278581,0.813797652721405,0.8268940448760986,0.0949289798736572,2.508256435394287,0.2090213696161905,0.6716759204864502,17.995409727096558,1.4996174772580464,0.8279168605804443,11.886966228485107,0.9905805190404257,170.41318106651306,workstation09,57d55ba78,20250630-183438,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_x,small,small_satellite_buildings,2,38.0,80.55207705497742,8.539999961853027,0.3077258538258703,0.8734914064407349,0.8118646144866943,0.0912915840744972,2.827247142791748,0.235603928565979,0.639204204082489,18.641849517822266,1.5534874598185222,0.8117214441299438,11.328959465026855,0.9440799554189048,161.94792699813843,workstation09,57d55ba78,20250630-184057,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_x,small,small_satellite_buildings,3,38.0,80.84405732154846,8.539999961853027,0.3128583211647837,0.864327073097229,0.809284508228302,0.0911842957139015,2.8379366397857666,0.2364947199821472,0.7078901529312134,18.297049283981323,1.5247541069984436,0.8098936080932617,11.414586067199709,0.9512155055999756,161.97980260849,workstation09,57d55ba78,20250630-184655,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_x,small,small_satellite_buildings,4,38.0,79.13896346092224,8.539999961853027,0.303603271120473,0.8329822421073914,0.8414843082427979,0.1128105297684669,2.6184346675872803,0.2182028889656067,0.7171733379364014,18.187377452850345,1.5156147877375286,0.842808187007904,11.722989797592165,0.9769158164660136,170.8426764011383,workstation09,57d55ba78,20250630-185313,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_x,tiny,tiny_cell_labels,0,109.0,72.67682671546936,6.480000019073486,0.2909746104424153,0.6944183111190796,0.6944183111190796,0.1023256778717041,1.818894624710083,0.3031491041183471,0.6372686624526978,12.711870908737184,2.1186451514561973,0.6959828734397888,5.499219655990601,0.9165366093317668,78.60752153396606,workstation09,57d55ba78,20250630-180700,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_x,tiny,tiny_cell_labels,1,104.0,69.2372624874115,6.480000019073486,0.2886894987179683,0.6945135593414307,0.6945135593414307,0.100950002670288,2.106971979141236,0.3511619965235392,0.5982794165611267,12.726125717163086,2.121020952860514,0.6962993144989014,5.163253545761108,0.8605422576268514,71.87051153182983,workstation09,57d55ba78,20250630-181119,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_x,tiny,tiny_cell_labels,2,104.0,68.09309434890747,6.480000019073486,0.2927183600572439,0.6986692547798157,0.6986692547798157,0.1033222675323486,2.142669677734375,0.3571116129557292,0.6108111143112183,12.326380252838137,2.054396708806356,0.6968228816986084,5.44807505607605,0.9080125093460084,78.79468321800232,workstation09,57d55ba78,20250630-181534,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_x,tiny,tiny_cell_labels,3,109.0,70.40203547477722,6.480000019073486,0.2901538030816874,0.6880099773406982,0.6880099773406982,0.1151294708251953,1.8873982429504397,0.3145663738250732,0.5666120052337646,12.595594882965088,2.099265813827514,0.6912660598754883,5.514341115951538,0.9190568526585896,78.70157957077026,workstation09,57d55ba78,20250630-181949,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_x,tiny,tiny_cell_labels,4,104.0,69.99614691734314,6.480000019073486,0.2938378292780656,0.6302750706672668,0.6302750706672668,0.1108949184417724,1.888657569885254,0.3147762616475423,0.6229656338691711,12.733612775802612,2.122268795967102,0.6313826441764832,5.695214509963989,0.9492024183273317,72.84883427619934,workstation09,57d55ba78,20250630-182407,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_x,tiny,tiny_human_railway_animal,0,114.0,77.52689146995544,6.480000019073486,0.2878236059556928,0.5691262483596802,0.5579482316970825,0.1031005382537841,2.008408069610596,0.3347346782684326,0.0913326144218444,13.413080215454102,2.23551336924235,0.4960413575172424,6.458173036575317,1.076362172762553,78.14948463439941,workstation09,57d55ba78,20250630-174524,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_x,tiny,tiny_human_railway_animal,1,104.0,71.45166230201721,6.480000019073486,0.2906253727582785,0.5489224791526794,0.5498459339141846,0.1018412113189697,2.2379157543182373,0.3729859590530395,0.3311218917369842,13.373295545578005,2.228882590929667,0.4703123271465301,6.183515310287476,1.0305858850479126,72.35891079902649,workstation09,57d55ba78,20250630-174958,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_x,tiny,tiny_human_railway_animal,2,104.0,72.787588596344,6.440000057220459,0.2927641983215625,0.5212838649749756,0.5081971883773804,0.1006777286529541,1.9369559288024905,0.3228259881337483,0.3118726909160614,13.61637020111084,2.269395033518473,0.4304528832435608,6.459430932998657,1.0765718221664429,78.49455499649048,workstation09,57d55ba78,20250630-175418,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_x,tiny,tiny_human_railway_animal,3,104.0,71.52859926223755,6.480000019073486,0.2890176131175114,0.6627640724182129,0.6125032901763916,0.1020905971527099,2.2365963459014893,0.3727660576502482,0.2951617240905761,13.481393575668337,2.246898929278056,0.5658372044563293,6.183204650878906,1.0305341084798176,72.12388682365417,workstation09,57d55ba78,20250630-175840,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_x,tiny,tiny_human_railway_animal,4,104.0,70.76572942733765,6.480000019073486,0.2892740231293898,0.611015260219574,0.5830930471420288,0.1122303009033203,2.3079328536987305,0.3846554756164551,0.3145782053470611,13.894565105438232,2.315760850906372,0.4955174028873443,6.104448080062866,1.017408013343811,71.96509647369385,workstation09,57d55ba78,20250630-180300,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_b,large,large_idd20k,0,12.0,417.9251546859741,7.360000133514404,0.2017475192745526,0.7990658283233643,0.7844328880310059,0.0800929144024849,4.310568571090698,0.015450066563049,0.7769072651863098,20.265401601791385,0.0726358480350945,0.7824428081512451,25.35935616493225,0.0908937496950976,146.94660687446594,workstation09,57d55ba78,20250701-064052,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_b,large,large_idd20k,1,12.0,418.6845555305481,7.400000095367432,0.2019990347325801,0.7935863733291626,0.7842566967010498,0.0811125487089157,4.653696775436401,0.0166799167578365,0.7721529603004456,19.706642866134644,0.0706331285524539,0.7825710773468018,25.63416886329651,0.0918787414455072,145.70339441299438,workstation09,57d55ba78,20250701-065152,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_b,large,large_idd20k,2,12.0,416.4955866336823,7.480000019073486,0.2016028153399626,0.7997450828552246,0.789832353591919,0.0794506445527076,4.227524995803833,0.0151524193397986,0.7743711471557617,19.991631984710693,0.0716545949272784,0.7876917123794556,25.540980100631717,0.0915447315434828,141.90278935432434,workstation09,57d55ba78,20250701-070251,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_b,large,large_idd20k,3,12.0,416.4610412120819,7.400000095367432,0.2015350858370462,0.7933654189109802,0.781974732875824,0.0805615112185478,4.325030088424683,0.0155018999585114,0.7725213766098022,19.98957848548889,0.0716472347150139,0.7803269028663635,25.44492793083191,0.0912004585334477,167.86387491226196,workstation09,57d55ba78,20250701-071344,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_b,large,large_idd20k,4,12.0,419.7650227546692,7.480000019073486,0.2019279040396213,0.7992212772369385,0.7882431149482727,0.0836219042539596,4.351869106292725,0.015598097155171,0.7799069881439209,19.83498191833496,0.0710931251553224,0.7861770391464233,25.62159466743469,0.091833672643135,146.16182231903076,workstation09,57d55ba78,20250701-072503,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_b,medium,medium_kitti,0,10.0,56.156667709350586,7.840000152587891,0.2069604262709617,0.2648417353630066,0.2648417353630066,0.0843674167990684,2.278682947158813,0.0455736589431762,0.2653563916683197,38.81025838851929,0.7762051677703857,0.2647110521793365,14.980997562408447,0.2996199512481689,103.32316136360168,workstation09,57d55ba78,20250701-053028,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_b,medium,medium_kitti,1,10.0,56.10479784011841,7.630000114440918,0.205662028491497,0.2701902389526367,0.2701902389526367,0.0845729187130928,2.2605552673339844,0.0452111053466796,0.266914963722229,16.21788454055786,0.3243576908111572,0.2699774801731109,13.172243356704712,0.2634448671340942,91.33054995536804,workstation09,57d55ba78,20250701-053511,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
