otx_version,task,model,data_group,data,seed,training:epoch,training:e2e_time,training:gpu_mem,training:train/iter_time,training:val/Dice,export:test/Dice,export:test/e2e_time,export:test/latency,torch:test/Dice,torch:test/iter_time,torch:test/e2e_time,torch:test/latency,optimize:test/Dice,optimize:test/e2e_time,optimize:test/latency,optimize:e2e_time,machine_name,date,test_branch,accelerator_info,user_name,otx_ref,test_commit,cpu_info
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_x,small,small_aerial,4,24.0,74.70913982391357,8.90999984741211,0.328757689644893,0.1811384111642837,0.1815578043460846,13.062602043151855,0.4354200681050618,0.1817440390586853,0.1119240149855613,2.6933906078338623,0.0897796869277954,0.1168839856982231,20.70151233673096,0.6900504112243653,349.8526771068573,workstation06,20250718-215806,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_x,small,small_satellite_buildings,0,49.0,103.63350462913512,8.539999961853027,0.3123508041002312,0.8893385529518127,0.8638218641281128,12.093764543533323,1.0078137119611104,0.8644102811813354,0.093891941010952,2.9605705738067627,0.2467142144838968,0.7170205116271973,18.63466238975525,1.552888532479604,174.14267110824585,workstation06,20250718-204319,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_x,small,small_satellite_buildings,1,39.0,85.4157862663269,8.539999961853027,0.3169814730301881,0.8901442289352417,0.8568189144134521,12.159718990325928,1.013309915860494,0.8584970831871033,0.0937377586960792,2.9158565998077397,0.2429880499839782,0.6871411204338074,18.911142110824585,1.575928509235382,167.97047662734985,workstation06,20250718-205010,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_x,small,small_satellite_buildings,2,39.0,84.19134855270386,8.539999961853027,0.3155334247992589,0.8867286443710327,0.8473412394523621,11.688151836395264,0.9740126530329386,0.8486341834068298,0.0921084061264991,2.9324493408203125,0.2443707784016927,0.6845172643661499,18.786404609680176,1.565533717473348,168.99901580810547,workstation06,20250718-205638,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_x,small,small_satellite_buildings,3,49.0,105.42362189292908,8.539999961853027,0.3182035532532906,0.8955326080322266,0.8808962106704712,11.655807733535768,0.9713173111279806,0.8812040090560913,0.0936048850417137,3.017603635787964,0.251466969648997,0.6502006649971008,19.01870894432068,1.5848924120267232,167.51314568519592,workstation06,20250718-210310,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_x,small,small_satellite_buildings,4,39.0,84.89679551124573,8.539999961853027,0.314804189480268,0.8819471001625061,0.8508644104003906,11.897717475891112,0.9914764563242594,0.8510732054710388,0.0939342975616455,2.8883612155914307,0.2406967679659525,0.7169907093048096,18.804466724395752,1.567038893699646,167.69873213768005,workstation06,20250718-211002,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_x,tiny,tiny_cell_labels,0,114.0,78.6334331035614,6.440000057220459,0.296471729613187,0.6994330883026123,0.7022585868835449,5.291807174682617,0.8819678624471029,0.6994330883026123,0.1094872951507568,2.170860767364502,0.3618101278940837,0.6752399802207947,13.243155241012571,2.207192540168762,74.86317563056946,workstation06,20250718-202125,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_x,tiny,tiny_cell_labels,1,114.0,76.73153638839722,6.480000019073486,0.2943025199990523,0.7542868852615356,0.7568223476409912,5.869592666625977,0.9782654444376628,0.7542868852615356,0.1056103706359863,2.1745798587799072,0.3624299764633178,0.3193633258342743,13.391258478164673,2.2318764130274453,75.06952428817749,workstation06,20250718-202556,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_x,tiny,tiny_cell_labels,2,109.0,74.33053302764893,6.440000057220459,0.2969598157690206,0.7016305923461914,0.7042144536972046,5.641492605209351,0.9402487675348916,0.7016305923461914,0.1074450016021728,2.186485290527344,0.3644142150878906,0.5678380727767944,13.134159803390505,2.189026633898417,81.5532557964325,workstation06,20250718-203020,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_x,tiny,tiny_cell_labels,3,104.0,70.88654923439026,6.440000057220459,0.2945096492767334,0.7243276834487915,0.7237601280212402,5.3360350131988525,0.8893391688664755,0.7243276834487915,0.1059508323669433,2.1955599784851074,0.3659266630808512,0.6212132573127747,13.089715242385864,2.1816192070643106,75.07425951957703,workstation06,20250718-203448,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_x,tiny,tiny_cell_labels,4,109.0,74.88798022270203,6.440000057220459,0.2938411738894401,0.6376839876174927,0.6390697956085205,5.339681386947632,0.8899468978246053,0.6376839876174927,0.0944783687591552,2.141307830810547,0.3568846384684245,0.6157055497169495,13.472775936126707,2.245462656021118,74.989328622818,workstation06,20250718-203911,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_x,tiny,tiny_human_railway_animal,0,114.0,79.4699764251709,6.440000057220459,0.2948786417643229,0.614651083946228,0.4926593899726867,6.586667060852051,1.0977778434753418,0.5833204388618469,0.0982649326324462,1.9589569568634035,0.3264928261439005,0.3052634298801422,14.066486597061155,2.3444144328435264,80.53887820243835,workstation06,20250718-195910,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_x,tiny,tiny_human_railway_animal,1,109.0,77.62743735313416,6.440000057220459,0.2982016790897474,0.6392878890037537,0.5610353946685791,6.607530355453491,1.1012550592422483,0.6243941783905029,0.1083700656890869,2.3697328567504883,0.3949554761250813,0.3256377875804901,14.1459481716156,2.3576580286026,80.823734998703,workstation06,20250718-200345,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_x,tiny,tiny_human_railway_animal,2,104.0,71.32682132720947,6.440000057220459,0.2987134892206926,0.6171367764472961,0.5191515684127808,6.808593034744263,1.1347655057907104,0.5992616415023804,0.1014385223388671,2.2796497344970703,0.3799416224161784,0.3346635103225708,14.108698606491089,2.3514497677485147,74.65886282920837,workstation06,20250718-200817,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_x,tiny,tiny_human_railway_animal,3,114.0,81.91268277168274,6.480000019073486,0.2992372721956487,0.6301993131637573,0.5269789099693298,6.6134934425354,1.1022489070892334,0.5995290279388428,0.1065397262573242,2.0091960430145264,0.3348660071690877,0.3343516886234283,14.229043006896973,2.371507167816162,81.08261108398438,workstation06,20250718-201238,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_x,tiny,tiny_human_railway_animal,4,109.0,74.99464440345764,6.480000019073486,0.2961866221296678,0.6213536262512207,0.5230228304862976,6.614840269088745,1.1024733781814575,0.599226176738739,0.1051743030548095,2.0102548599243164,0.3350424766540527,0.3286988735198974,14.552799701690674,2.425466616948446,81.32683682441711,workstation06,20250718-201715,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_b,large,large_idd20k,0,66.0,2113.475056409836,7.53000020980835,0.2004082049384261,0.8335310220718384,0.8214598298072815,25.18686151504517,0.0902754893012371,0.8238037824630737,0.0801214575767517,4.449892282485962,0.0159494347042507,0.8185414671897888,20.319704055786133,0.0728304804866886,145.07976627349854,workstation06,20250719-154758,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_b,large,large_idd20k,1,83.0,2647.4951758384705,7.53000020980835,0.2004749315330781,0.8347631692886353,0.8248223066329956,26.015771627426147,0.0932464932882657,0.8276669979095459,0.0806917995214462,4.687019109725952,0.0167993516477632,0.8235999345779419,20.36695432662964,0.0729998362961635,148.26167964935303,workstation06,20250719-162734,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_b,large,large_idd20k,2,57.0,1839.2833905220032,7.440000057220459,0.2004850770820651,0.8292791843414307,0.8170033693313599,25.601108074188232,0.0917602439935062,0.8186444044113159,0.0802479013800621,4.352849721908569,0.0156016119064823,0.8111550211906433,20.13644218444824,0.0721736279012481,166.13353991508484,workstation06,20250719-171548,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_b,large,large_idd20k,3,77.0,2474.5022785663605,7.480000019073486,0.2006429327385766,0.8359231948852539,0.825705349445343,25.926289558410645,0.0929257690265614,0.8281614780426025,0.0799513906240463,4.43171238899231,0.0158842737956713,0.8218453526496887,19.986485719680783,0.071636149532906,171.48813724517822,workstation06,20250719-175051,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_b,large,large_idd20k,4,85.0,2731.2892339229584,7.570000171661377,0.2003984507392434,0.8363082408905029,0.8248506784439087,25.36142635345459,0.0909011697256436,0.8274447917938232,0.0799347385764122,4.3884437084198,0.0157291889190673,0.8234127163887024,20.166628122329712,0.0722818212269882,144.7563796043396,workstation06,20250719-183634,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_b,medium,medium_kitti,0,34.0,175.15780305862427,7.840000152587891,0.2056586865116567,0.4683456420898437,0.4672846496105194,12.648332595825195,0.2529666519165039,0.4683456420898437,0.0814096182584762,2.240718364715576,0.0448143672943115,0.3660366833209991,14.918470859527588,0.2983694171905517,91.22695469856262,workstation06,20250719-140114,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_b,medium,medium_kitti,1,25.0,130.77107286453247,7.630000114440918,0.205525689125061,0.4236522912979126,0.4236462414264679,14.02606439590454,0.2805212879180908,0.4236522912979126,0.080591008067131,2.564053535461426,0.0512810707092285,0.3541794419288635,15.098769187927246,0.3019753837585449,92.14918756484984,workstation06,20250719-140717,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_b,medium,medium_kitti,2,13.0,70.74515914916992,7.630000114440918,0.2055993733497766,0.2850114703178406,0.2844804227352142,13.730343103408812,0.2746068620681762,0.2850114703178406,0.0826170369982719,2.510491371154785,0.0502098274230957,0.2758349478244781,14.98804259300232,0.2997608518600463,90.90051126480104,workstation06,20250719-141239,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_b,medium,medium_kitti,3,28.0,145.13727617263794,7.630000114440918,0.2048501319118907,0.4401916265487671,0.4395137131214142,12.715652704238892,0.2543130540847778,0.4401916265487671,0.0807969570159912,2.2717878818511963,0.0454357576370239,0.3906412124633789,14.569493293762209,0.2913898658752441,85.49673295021057,workstation06,20250719-141658,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_b,medium,medium_kitti,4,34.0,174.62041521072388,7.630000114440918,0.2048239856958389,0.4786911010742187,0.4782651960849762,13.51828384399414,0.2703656768798828,0.4786911010742187,0.0815653130412101,2.258429765701294,0.0451685953140258,0.405909925699234,15.131056547164915,0.3026211309432983,91.90048241615295,workstation06,20250719-142231,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_b,medium,medium_voc_otx_cut,0,27.0,627.3350512981415,8.180000305175781,0.2051198935067212,0.8353222608566284,0.8335031270980835,37.74934005737305,0.1258311335245768,0.8353222608566284,0.0851237773895263,5.07035756111145,0.0169011918703715,0.8286496996879578,32.60042119026184,0.1086680706342061,146.3149056434631,workstation06,20250719-142836,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_b,medium,medium_voc_otx_cut,1,26.0,604.0075459480286,8.319999694824219,0.2047882372370133,0.8269065618515015,0.8234704732894897,37.94105815887451,0.126470193862915,0.8269065618515015,0.0843094140291214,4.792565584182739,0.0159752186139424,0.8122720718383789,32.89355826377869,0.1096451942125956,149.6965687274933,workstation06,20250719-144337,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
