otx_version,task,model,data_group,data,seed,training:epoch,training:e2e_time,training:gpu_mem,training:train/iter_time,torch:test/image_F1Score,torch:test/iter_time,torch:test/latency,torch:test/e2e_time,optimize:test/image_F1Score,optimize:test/iter_time,optimize:test/latency,optimize:test/e2e_time,export:test/image_F1Score,export:test/iter_time,export:test/latency,export:test/e2e_time,user_name,machine_name,test_branch,test_commit,date,cpu_info,accelerator_info,otx_ref
2.5.0dev,ANOMALY,stfpm,small,mvtec_transistor_small,3,5.0,30.879852294921875,1.7300000190734863,0.0535538531839847,0.569343090057373,0.186187207698822,0.0135330311457316,4.059909343719482,0.5714285969734192,0.0516447238624095,0.0630954384803772,18.92863154411316,0.5714285969734192,0.0614764802157878,0.0725085711479187,21.75257134437561,anonymous,workstation04,release/2.5,5a3348332,20250529-171759,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,stfpm,small,mvtec_transistor_small,4,5.0,30.798084497451782,1.7300000190734863,0.0564089894294738,0.5611510872840881,0.1803593933582306,0.0131784335772196,3.9535300731658936,0.0,0.0514190569519996,0.0633000826835632,18.99002480506897,0.5507246255874634,0.0604881569743156,0.0715532422065734,21.46597266197205,anonymous,workstation04,release/2.5,5a3348332,20250529-171952,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,stfpm,tiny,mvtec_cable_tiny,0,5.0,40.30312418937683,1.7699999809265137,0.0186531543731689,0.7551867365837097,0.4100642502307892,0.0183826043870713,8.272171974182129,0.7155172228813171,0.0512540191411972,0.0604523266686333,27.20354700088501,0.7603305578231812,0.0618267431855201,0.0713860437605116,32.123719692230225,anonymous,workstation04,release/2.5,5a3348332,20250529-163818,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,stfpm,tiny,mvtec_cable_tiny,1,5.0,41.75750136375427,1.75,0.0202906131744384,0.7551867365837097,0.3529427647590637,0.0163578711615668,7.361042022705078,0.0,0.0499017126858234,0.0590957599216037,26.59309196472168,0.7603305578231812,0.0619963370263576,0.0714371506373087,32.14671778678894,anonymous,workstation04,release/2.5,5a3348332,20250529-164047,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,stfpm,tiny,mvtec_cable_tiny,2,6.0,45.62272596359253,1.75,0.0185788472493488,0.7565217614173889,0.3709223866462707,0.0172433508767022,7.759507894515991,0.6875,0.0519811064004898,0.0619528426064385,27.87877917289734,0.756302535533905,0.0620235502719879,0.071681621339586,32.25672960281372,anonymous,workstation04,release/2.5,5a3348332,20250529-164316,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,stfpm,tiny,mvtec_cable_tiny,3,5.0,39.55102157592773,1.7699999809265137,0.0162619113922118,0.7551867365837097,0.5317667722702026,0.0220491472880045,9.92211627960205,0.7603305578231812,0.0512839369475841,0.0611254109276665,27.50643491744995,0.7603305578231812,0.0612997859716415,0.0709552526473999,31.92986369132996,anonymous,workstation04,release/2.5,5a3348332,20250529-164552,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,stfpm,tiny,mvtec_cable_tiny,4,5.0,40.07391428947449,1.75,0.019708490371704,0.7551867365837097,0.3501179218292236,0.0163907453748914,7.375835418701172,0.0,0.0516453199088573,0.0610332451926337,27.46496033668518,0.7603305578231812,0.0610666424036026,0.0705988380644056,31.769477128982544,anonymous,workstation04,release/2.5,5a3348332,20250529-164823,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,stfpm,tiny,mvtec_capsule_tiny,0,5.0,35.05695199966431,1.75,0.0163010120391845,0.8999999761581421,0.1776645332574844,0.0114630695545312,4.53937554359436,0.0,0.0512394085526466,0.0624470427782848,24.72902894020081,0.9045643210411072,0.0605232901871204,0.0710822054834076,28.148553371429443,anonymous,workstation04,release/2.5,5a3348332,20250529-165051,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,stfpm,tiny,mvtec_capsule_tiny,1,5.0,34.445595502853394,1.7999999523162842,0.0184171199798583,0.9037656784057616,0.282354474067688,0.0148891625982342,5.896108388900757,0.8608695864677429,0.0504315644502639,0.0623142225573761,24.676432132720947,0.9045643210411072,0.0615953803062438,0.0738619662294484,29.24933862686157,anonymous,workstation04,release/2.5,5a3348332,20250529-165304,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,stfpm,tiny,mvtec_capsule_tiny,2,5.0,35.472129106521606,1.7699999809265137,0.0177625656127929,0.8999999761581421,0.2047529518604278,0.0124591516725944,4.933824062347412,0.8898305296897888,0.0517148226499557,0.0635656256868381,25.171987771987915,0.9045643210411072,0.0611687786877155,0.0726403353190181,28.765572786331177,anonymous,workstation04,release/2.5,5a3348332,20250529-165519,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,stfpm,tiny,mvtec_capsule_tiny,3,5.0,34.8633759021759,1.7999999523162842,0.0192563533782958,0.8999999761581421,0.2405972480773925,0.0135907946210919,5.381954669952393,0.0,0.0508240908384323,0.0627112840161179,24.83366847038269,0.8999999761581421,0.0624011866748333,0.0745166630455941,29.508598566055294,anonymous,workstation04,release/2.5,5a3348332,20250529-165735,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,stfpm,tiny,mvtec_capsule_tiny,4,5.0,35.57432150840759,1.7699999809265137,0.0182902336120605,0.8999999761581421,0.2144980430603027,0.0128381083710025,5.083890914916992,0.0,0.0518543384969234,0.0638271503978305,25.275551557540894,0.8999999761581421,0.0606220141053199,0.0723681576324231,28.65779042243957,anonymous,workstation04,release/2.5,5a3348332,20250529-165950,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
