otx_version,task,model,data_group,data,seed,training:epoch,training:e2e_time,training:gpu_mem,training:val/accuracy,training:train/iter_time,optimize:e2e_time,export:test/accuracy,export:test/latency,export:test/e2e_time,torch:test/accuracy,torch:test/iter_time,torch:test/latency,optimize:test/accuracy,optimize:test/latency,optimize:test/e2e_time,machine_name,test_commit,cpu_info,date,otx_ref,accelerator_info,test_branch,user_name
2.4.2,MULTI_LABEL_CLS,efficientnet_v2,tiny,multilabel_tiny_bccd,1,54.0,19.46431875228882,2.430000066757202,0.9444444179534912,0.0967137769416526,13.415777683258057,0.8266666531562805,0.0351034569740295,3.510345697402954,0.8266666531562805,0.0715500935912132,0.0330884432792663,0.8266666531562805,0.0419417381286621,4.194173812866211,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-154125,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,efficientnet_v2,tiny,multilabel_tiny_bccd,2,54.0,19.794983625411987,2.430000066757202,0.9444444179534912,0.0966856832857484,13.385990381240845,0.8266666531562805,0.0326925611495971,3.269256114959717,0.8266666531562805,0.0675332620739936,0.0325097680091857,0.8266666531562805,0.0424235987663269,4.24235987663269,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-154248,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,efficientnet_v2,tiny,multilabel_tiny_bccd,3,54.0,19.856911182403564,2.430000066757202,0.9444444179534912,0.0968298293926097,13.46007227897644,0.8266666531562805,0.0337011051177978,3.370110511779785,0.8266666531562805,0.0720462501049041,0.032745726108551,0.8266666531562805,0.0418956184387207,4.18956184387207,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-154411,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,efficientnet_v2,tiny,multilabel_tiny_bccd,4,54.0,19.88966727256775,2.430000066757202,0.9444444179534912,0.0955410930845472,13.500024557113647,0.8266666531562805,0.0313347649574279,3.133476495742798,0.8266666531562805,0.0735162273049354,0.0332831311225891,0.8266666531562805,0.0420799398422241,4.207993984222412,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-154535,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,mobilenet_v3_large,large,multilabel_large_aid,0,53.0,104.95203161239624,2.5,0.9162744879722596,0.0816428534827142,16.19658064842224,0.9200000166893004,0.0128702624638875,3.86107873916626,0.918823540210724,0.1390467584133148,0.0064707978566487,0.9135293960571288,0.0168411755561828,5.052352666854858,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-170550,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,mobilenet_v3_large,large,multilabel_large_aid,1,44.0,88.94263792037964,2.6700000762939453,0.9143137335777284,0.0820637302981181,15.811224222183228,0.9145098328590392,0.0132422924041748,3.9726877212524414,0.9160784482955932,0.1423436999320984,0.0064462280273437,0.9133333563804626,0.0154098447163899,4.622953414916992,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-170824,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,mobilenet_v3_large,large,multilabel_large_aid,2,53.0,105.50220727920532,2.509999990463257,0.915294110774994,0.0817936178085938,15.954675912857056,0.91372549533844,0.0130357193946838,3.910715818405152,0.91372549533844,0.1490800529718399,0.0066624482472737,0.9127451181411744,0.0169313955307006,5.079418659210205,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-171042,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,mobilenet_v3_large,large,multilabel_large_aid,3,77.0,150.32873439788818,2.5,0.9213725328445436,0.0822705433933765,15.656039476394652,0.9178431630134584,0.0141331799825032,4.239953994750977,0.9164705872535706,0.1476698964834213,0.0065379047393798,0.91901957988739,0.0159713570276896,4.791407108306885,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-171316,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,mobilenet_v3_large,large,multilabel_large_aid,4,86.0,166.14704942703247,2.630000114440918,0.9201960563659668,0.0813779102335142,15.91201877593994,0.9247058629989624,0.0131571793556213,3.947153806686402,0.9247058629989624,0.1401407122611999,0.0066502714157104,0.9258823394775392,0.0156606944402058,4.698208332061768,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-171636,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,mobilenet_v3_large,medium,multilabel_medium_edsavehicle,0,119.0,149.39521765708923,2.450000047683716,0.8915151357650757,0.078452733259241,15.88595962524414,0.8768181800842285,0.0180928421020507,3.618568420410156,0.8759090900421143,0.0935384184122085,0.0074452376365661,0.8677272796630859,0.0213437259197235,4.268745183944702,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-165313,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,mobilenet_v3_large,medium,multilabel_medium_edsavehicle,1,75.0,95.83893251419067,2.319999933242798,0.8878787755966187,0.0782544815540313,15.774312019348145,0.8554545640945435,0.0164263403415679,3.285268068313598,0.8590909242630005,0.0382667072117328,0.0098641490936279,0.8631818294525146,0.0200445568561553,4.008911371231079,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-165629,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,mobilenet_v3_large,medium,multilabel_medium_edsavehicle,2,91.0,115.36659216880798,2.450000047683716,0.8909090757369995,0.0773037208633108,16.078206300735474,0.8627272844314575,0.0167681789398193,3.353635787963867,0.8636363744735718,0.1076707765460014,0.0074993872642517,0.8681818246841431,0.0202557361125946,4.051147222518921,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-165852,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,mobilenet_v3_large,medium,multilabel_medium_edsavehicle,3,75.0,95.54610800743104,2.470000028610229,0.8830302953720093,0.0775043906768162,15.554233312606812,0.8704545497894287,0.0162814617156982,3.2562923431396484,0.8700000047683716,0.1119160056114196,0.0076141643524169,0.8695454597473145,0.0212512052059173,4.250241041183472,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-170134,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,mobilenet_v3_large,medium,multilabel_medium_edsavehicle,4,51.0,67.06690621376038,2.4200000762939453,0.8690909147262573,0.0799451195726207,16.15453290939331,0.8581818342208862,0.0181895327568054,3.637906551361084,0.8568181991577148,0.0806748494505882,0.0076823794841766,0.8545454740524292,0.0197888195514678,3.957763910293579,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-170356,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,mobilenet_v3_large,small,multilabel_small_coco,0,59.0,27.14626145362854,2.289999961853028,0.875,0.0575709841766599,7.563389539718628,0.824999988079071,0.0220785617828369,2.2078561782836914,0.8316666483879089,0.0263659004122018,0.0101862597465515,0.8133333325386047,0.0293525791168212,2.935257911682129,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-164735,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,mobilenet_v3_large,small,multilabel_small_coco,1,54.0,25.278828144073486,2.289999961853028,0.8999999761581421,0.0570042686605894,7.603069543838501,0.8133333325386047,0.0209878325462341,2.098783254623413,0.8149999976158142,0.0283454321324825,0.0105101680755615,0.7983333468437195,0.0286305546760559,2.863055467605591,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-164838,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,mobilenet_v3_large,small,multilabel_small_coco,2,74.0,34.42802739143372,2.289999961853028,0.8666666746139526,0.0581264926775081,7.5198915004730225,0.8233333230018616,0.0212450385093688,2.1245038509368896,0.8266666531562805,0.028383407741785,0.0128072524070739,0.8216666579246521,0.0296578216552734,2.965782165527344,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-164938,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,mobilenet_v3_large,small,multilabel_small_coco,3,69.0,31.85383033752441,2.289999961853028,0.8916666507720947,0.056162551747284,7.794091701507568,0.8199999928474426,0.0221551632881164,2.215516328811645,0.8216666579246521,0.0287425145506858,0.0106668901443481,0.8166666626930237,0.0261896181106567,2.618961811065674,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-165047,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,mobilenet_v3_large,small,multilabel_small_coco,4,94.0,42.75549936294556,2.289999961853028,0.9083333611488342,0.0572766175771012,7.696303129196167,0.82833331823349,0.0218670988082885,2.1867098808288574,0.8349999785423279,0.0285594556480646,0.0111970376968383,0.8033333420753479,0.0265065097808837,2.650650978088379,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-165155,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,mobilenet_v3_large,tiny,multilabel_tiny_bccd,0,54.0,14.529062032699583,0.9700000286102296,0.9444444179534912,0.0604555739296806,5.787055492401123,0.8266666531562805,0.022358820438385,2.235882043838501,0.8266666531562805,0.0450151078402996,0.0117847895622253,0.8266666531562805,0.0256759214401245,2.567592144012451,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-164337,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,mobilenet_v3_large,tiny,multilabel_tiny_bccd,1,54.0,14.627604484558104,0.9700000286102296,0.9444444179534912,0.0602375887058399,5.781199932098389,0.8266666531562805,0.0208402466773986,2.084024667739868,0.8266666531562805,0.0473618619143962,0.0113629984855651,0.8266666531562805,0.0263406085968017,2.634060859680176,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-164425,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,mobilenet_v3_large,tiny,multilabel_tiny_bccd,2,54.0,14.295480251312256,0.9700000286102296,0.9444444179534912,0.0615256274188005,5.661892414093018,0.8266666531562805,0.0218978762626647,2.1897876262664795,0.8299999833106995,0.0441161170601844,0.0112053561210632,0.8233333230018616,0.0258294749259948,2.5829474925994877,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-164513,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,mobilenet_v3_large,tiny,multilabel_tiny_bccd,3,54.0,14.486651182174684,0.9700000286102296,0.9444444179534912,0.062582978495845,5.784684896469116,0.8299999833106995,0.0226572489738464,2.265724897384644,0.8266666531562805,0.044122640043497,0.0113609266281127,0.8166666626930237,0.0264738726615905,2.6473872661590576,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-164600,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,mobilenet_v3_large,tiny,multilabel_tiny_bccd,4,54.0,14.37325358390808,0.9700000286102296,0.9444444179534912,0.0612680735411466,5.767318964004517,0.8266666531562805,0.0217382454872131,2.173824548721313,0.8266666531562805,0.0487944595515728,0.0119395637512207,0.8266666531562805,0.0251616692543029,2.516166925430298,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-164648,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
